"Time","3458A"
2023-02-06 15:39:00,9.98182103
2023-02-06 15:40:00,9.98182109
2023-02-06 15:41:00,9.98182121
2023-02-06 15:42:00,9.98182103
2023-02-06 15:43:00,9.98182083
2023-02-06 15:44:00,9.98182071
2023-02-06 15:45:00,9.98182059
2023-02-06 15:46:00,9.98182086
2023-02-06 15:47:00,9.98182099
2023-02-06 15:48:00,9.98182081
2023-02-06 15:49:00,9.98182082
2023-02-06 15:50:00,9.98182086
2023-02-06 15:51:00,9.98182066
2023-02-06 15:52:00,9.98182076
2023-02-06 15:53:00,9.98182081
2023-02-06 15:54:00,9.98182095
2023-02-08 11:35:00,9.98182555
2023-02-08 11:36:00,9.98182578

