"Time","3458A"
2023-01-19 03:16:00,9.9817413 V
2023-01-19 03:17:00,9.9817418 V
2023-01-19 03:18:00,9.9817418 V
2023-01-19 03:19:00,9.9817421 V
2023-01-19 03:20:00,9.9817418 V
2023-01-19 03:21:00,9.9817419 V
2023-01-19 03:22:00,9.9817415 V
2023-01-19 03:23:00,9.9817416 V
2023-01-19 03:24:00,9.9817418 V
2023-01-19 03:25:00,9.9817415 V
2023-01-19 03:26:00,9.9817416 V
2023-01-19 03:27:00,9.9817416 V
2023-01-19 03:28:00,9.9817415 V
2023-01-19 03:29:00,9.9817418 V
2023-01-19 03:30:00,9.9817417 V
2023-01-19 03:31:00,9.9817417 V
2023-01-19 03:32:00,9.9817416 V
2023-01-19 03:33:00,9.9817413 V
2023-01-19 03:34:00,9.9817420 V
2023-01-19 03:35:00,9.9817416 V
2023-01-19 03:36:00,9.9817411 V
2023-01-19 03:37:00,9.9817416 V
2023-01-19 03:38:00,9.9817416 V
2023-01-19 03:39:00,9.9817413 V
2023-01-19 03:40:00,9.9817416 V
2023-01-19 03:41:00,9.9817416 V
2023-01-19 03:42:00,9.9817420 V
2023-01-19 03:43:00,9.9817418 V
2023-01-19 03:44:00,9.9817411 V
2023-01-19 03:45:00,9.9817410 V
2023-01-19 03:46:00,9.9817410 V
2023-01-19 03:47:00,9.9817417 V
2023-01-19 03:48:00,9.9817411 V
2023-01-19 03:49:00,9.9817414 V
2023-01-19 03:50:00,9.9817416 V
2023-01-19 03:51:00,9.9817413 V
2023-01-19 03:52:00,9.9817415 V
2023-01-19 03:53:00,9.9817413 V
2023-01-19 03:54:00,9.9817413 V
2023-01-19 03:55:00,9.9817415 V
2023-01-19 03:56:00,9.9817415 V
2023-01-19 03:57:00,9.9817415 V
2023-01-19 03:58:00,9.9817415 V
2023-01-19 03:59:00,9.9817420 V
2023-01-19 04:00:00,9.9817420 V
2023-01-19 04:01:00,9.9817420 V
2023-01-19 04:02:00,9.9817418 V
2023-01-19 04:03:00,9.9817417 V
2023-01-19 04:04:00,9.9817417 V
2023-01-19 04:05:00,9.9817413 V
2023-01-19 04:06:00,9.9817414 V
2023-01-19 04:07:00,9.9817414 V
2023-01-19 04:08:00,9.9817414 V
2023-01-19 04:09:00,9.9817413 V
2023-01-19 04:10:00,9.9817414 V
2023-01-19 04:11:00,9.9817416 V
2023-01-19 04:12:00,9.9817413 V
2023-01-19 04:13:00,9.9817419 V
2023-01-19 04:14:00,9.9817422 V
2023-01-19 04:15:00,9.9817418 V
2023-01-19 04:16:00,9.9817415 V
2023-01-19 04:17:00,9.9817412 V
2023-01-19 04:18:00,9.9817416 V
2023-01-19 04:19:00,9.9817415 V
2023-01-19 04:20:00,9.9817418 V
2023-01-19 04:21:00,9.9817412 V
2023-01-19 04:22:00,9.9817408 V
2023-01-19 04:23:00,9.9817407 V
2023-01-19 04:24:00,9.9817410 V
2023-01-19 04:25:00,9.9817409 V
2023-01-19 04:26:00,9.9817413 V
2023-01-19 04:27:00,9.9817409 V
2023-01-19 04:28:00,9.9817408 V
2023-01-19 04:29:00,9.9817409 V
2023-01-19 04:30:00,9.9817409 V
2023-01-19 04:31:00,9.9817412 V
2023-01-19 04:32:00,9.9817414 V
2023-01-19 04:33:00,9.9817415 V
2023-01-19 04:34:00,9.9817412 V
2023-01-19 04:35:00,9.9817406 V
2023-01-19 04:36:00,9.9817412 V
2023-01-19 04:37:00,9.9817412 V
2023-01-19 04:38:00,9.9817415 V
2023-01-19 04:39:00,9.9817414 V
2023-01-19 04:40:00,9.9817414 V
2023-01-19 04:41:00,9.9817417 V
2023-01-19 04:42:00,9.9817416 V
2023-01-19 04:43:00,9.9817414 V
2023-01-19 04:44:00,9.9817413 V
2023-01-19 04:45:00,9.9817409 V
2023-01-19 04:46:00,9.9817411 V
2023-01-19 04:47:00,9.9817411 V
2023-01-19 04:48:00,9.9817407 V
2023-01-19 04:49:00,9.9817411 V
2023-01-19 04:50:00,9.9817409 V
2023-01-19 04:51:00,9.9817414 V
2023-01-19 04:52:00,9.9817413 V
2023-01-19 04:53:00,9.9817416 V
2023-01-19 04:54:00,9.9817412 V
2023-01-19 04:55:00,9.9817420 V
2023-01-19 04:56:00,9.9817417 V
2023-01-19 04:57:00,9.9817419 V
2023-01-19 04:58:00,9.9817417 V
2023-01-19 04:59:00,9.9817416 V
2023-01-19 05:00:00,9.9817408 V
2023-01-19 05:01:00,9.9817409 V
2023-01-19 05:02:00,9.9817409 V
2023-01-19 05:03:00,9.9817415 V
2023-01-19 05:04:00,9.9817414 V
2023-01-19 05:05:00,9.9817411 V
2023-01-19 05:06:00,9.9817410 V
2023-01-19 05:07:00,9.9817413 V
2023-01-19 05:08:00,9.9817417 V
2023-01-19 05:09:00,9.9817419 V
2023-01-19 05:10:00,9.9817420 V
2023-01-19 05:11:00,9.9817421 V
2023-01-19 05:12:00,9.9817418 V
2023-01-19 05:13:00,9.9817418 V
2023-01-19 05:14:00,9.9817418 V
2023-01-19 05:15:00,9.9817419 V
2023-01-19 05:16:00,9.9817421 V
2023-01-19 05:17:00,9.9817421 V
2023-01-19 05:18:00,9.9817420 V
2023-01-19 05:19:00,9.9817419 V
2023-01-19 05:20:00,9.9817419 V
2023-01-19 05:21:00,9.9817421 V
2023-01-19 05:22:00,9.9817419 V
2023-01-19 05:23:00,9.9817417 V
2023-01-19 05:24:00,9.9817415 V
2023-01-19 05:25:00,9.9817423 V
2023-01-19 05:26:00,9.9817424 V
2023-01-19 05:27:00,9.9817423 V
2023-01-19 05:28:00,9.9817424 V
2023-01-19 05:29:00,9.9817422 V
2023-01-19 05:30:00,9.9817422 V
2023-01-19 05:31:00,9.9817419 V
2023-01-19 05:32:00,9.9817423 V
2023-01-19 05:33:00,9.9817424 V
2023-01-19 05:34:00,9.9817424 V
2023-01-19 05:35:00,9.9817421 V
2023-01-19 05:36:00,9.9817425 V
2023-01-19 05:37:00,9.9817423 V
2023-01-19 05:38:00,9.9817416 V
2023-01-19 05:39:00,9.9817419 V
2023-01-19 05:40:00,9.9817420 V
2023-01-19 05:41:00,9.9817419 V
2023-01-19 05:42:00,9.9817416 V
2023-01-19 05:43:00,9.9817415 V
2023-01-19 05:44:00,9.9817416 V
2023-01-19 05:45:00,9.9817417 V
2023-01-19 05:46:00,9.9817419 V
2023-01-19 05:47:00,9.9817419 V
2023-01-19 05:48:00,9.9817420 V
2023-01-19 05:49:00,9.9817421 V
2023-01-19 05:50:00,9.9817421 V
2023-01-19 05:51:00,9.9817422 V
2023-01-19 05:52:00,9.9817424 V
2023-01-19 05:53:00,9.9817424 V
2023-01-19 05:54:00,9.9817423 V
2023-01-19 05:55:00,9.9817427 V
2023-01-19 05:56:00,9.9817422 V
2023-01-19 05:57:00,9.9817418 V
2023-01-19 05:58:00,9.9817419 V
2023-01-19 05:59:00,9.9817420 V
2023-01-19 06:00:00,9.9817421 V
2023-01-19 06:01:00,9.9817419 V
2023-01-19 06:02:00,9.9817419 V
2023-01-19 06:03:00,9.9817419 V
2023-01-19 06:04:00,9.9817418 V
2023-01-19 06:05:00,9.9817417 V
2023-01-19 06:06:00,9.9817421 V
2023-01-19 06:07:00,9.9817423 V
2023-01-19 06:08:00,9.9817427 V
2023-01-19 06:09:00,9.9817425 V
2023-01-19 06:10:00,9.9817423 V
2023-01-19 06:11:00,9.9817424 V
2023-01-19 06:12:00,9.9817423 V
2023-01-19 06:13:00,9.9817424 V
2023-01-19 06:14:00,9.9817423 V
2023-01-19 06:15:00,9.9817423 V
2023-01-19 06:16:00,9.9817420 V
2023-01-19 06:17:00,9.9817421 V
2023-01-19 06:18:00,9.9817421 V
2023-01-19 06:19:00,9.9817417 V
2023-01-19 06:20:00,9.9817417 V
2023-01-19 06:21:00,9.9817416 V
2023-01-19 06:22:00,9.9817417 V
2023-01-19 06:23:00,9.9817420 V
2023-01-19 06:24:00,9.9817421 V
2023-01-19 06:25:00,9.9817417 V
2023-01-19 06:26:00,9.9817421 V
2023-01-19 06:27:00,9.9817424 V
2023-01-19 06:28:00,9.9817425 V
2023-01-19 06:29:00,9.9817425 V
2023-01-19 06:30:00,9.9817427 V
2023-01-19 06:31:00,9.9817422 V
2023-01-19 06:32:00,9.9817427 V
2023-01-19 06:33:00,9.9817426 V
2023-01-19 06:34:00,9.9817430 V
2023-01-19 06:35:00,9.9817425 V
2023-01-19 06:36:00,9.9817428 V
2023-01-19 06:37:00,9.9817429 V
2023-01-19 06:38:00,9.9817431 V
2023-01-19 06:39:00,9.9817431 V
2023-01-19 06:40:00,9.9817430 V
2023-01-19 06:41:00,9.9817429 V
2023-01-19 06:42:00,9.9817433 V
2023-01-19 06:43:00,9.9817438 V
2023-01-19 06:44:00,9.9817437 V
2023-01-19 06:45:00,9.9817433 V
2023-01-19 06:46:00,9.9817434 V
2023-01-19 06:47:00,9.9817433 V
2023-01-19 06:48:00,9.9817431 V
2023-01-19 06:49:00,9.9817427 V
2023-01-19 06:50:00,9.9817432 V
2023-01-19 06:51:00,9.9817429 V
2023-01-19 06:52:00,9.9817432 V
2023-01-19 06:53:00,9.9817435 V
2023-01-19 06:54:00,9.9817431 V
2023-01-19 06:55:00,9.9817431 V
2023-01-19 06:56:00,9.9817431 V
2023-01-19 06:57:00,9.9817431 V
2023-01-19 06:58:00,9.9817432 V
2023-01-19 06:59:00,9.9817433 V
2023-01-19 07:00:00,9.9817431 V
2023-01-19 07:01:00,9.9817429 V
2023-01-19 07:02:00,9.9817427 V
2023-01-19 07:03:00,9.9817432 V
2023-01-19 07:04:00,9.9817430 V
2023-01-19 07:05:00,9.9817430 V
2023-01-19 07:06:00,9.9817431 V
2023-01-19 07:07:00,9.9817430 V
2023-01-19 07:08:00,9.9817422 V
2023-01-19 07:09:00,9.9817427 V
2023-01-19 07:10:00,9.9817431 V
2023-01-19 07:11:00,9.9817429 V
2023-01-19 07:12:00,9.9817425 V
2023-01-19 07:13:00,9.9817424 V
2023-01-19 07:14:00,9.9817422 V
2023-01-19 07:15:00,9.9817423 V
2023-01-19 07:16:00,9.9817429 V
2023-01-19 07:17:00,9.9817429 V
2023-01-19 07:18:00,9.9817431 V
2023-01-19 07:19:00,9.9817431 V
2023-01-19 07:20:00,9.9817423 V
2023-01-19 07:21:00,9.9817426 V
2023-01-19 07:22:00,9.9817433 V
2023-01-19 07:23:00,9.9817431 V
2023-01-19 07:24:00,9.9817424 V
2023-01-19 07:25:00,9.9817426 V
2023-01-19 07:26:00,9.9817427 V
2023-01-19 07:27:00,9.9817431 V
2023-01-19 07:28:00,9.9817433 V
2023-01-19 07:29:00,9.9817432 V
2023-01-19 07:30:00,9.9817435 V
2023-01-19 07:31:00,9.9817433 V
2023-01-19 07:32:00,9.9817433 V
2023-01-19 07:33:00,9.9817430 V
2023-01-19 07:34:00,9.9817430 V
2023-01-19 07:35:00,9.9817431 V
2023-01-19 07:36:00,9.9817431 V
2023-01-19 07:37:00,9.9817430 V
2023-01-19 07:38:00,9.9817429 V
2023-01-19 07:39:00,9.9817430 V
2023-01-19 07:40:00,9.9817430 V
2023-01-19 07:41:00,9.9817434 V
2023-01-19 07:42:00,9.9817431 V
2023-01-19 07:43:00,9.9817432 V
2023-01-19 07:44:00,9.9817431 V
2023-01-19 07:45:00,9.9817426 V
2023-01-19 07:46:00,9.9817421 V
2023-01-19 07:47:00,9.9817425 V
2023-01-19 07:48:00,9.9817427 V
2023-01-19 07:49:00,9.9817431 V
2023-01-19 07:50:00,9.9817429 V
2023-01-19 07:51:00,9.9817426 V
2023-01-19 07:52:00,9.9817427 V
2023-01-19 07:53:00,9.9817430 V
2023-01-19 07:54:00,9.9817427 V
2023-01-19 07:55:00,9.9817432 V
2023-01-19 07:56:00,9.9817430 V
2023-01-19 07:57:00,9.9817425 V
2023-01-19 07:58:00,9.9817432 V
2023-01-19 07:59:00,9.9817431 V
2023-01-19 08:00:00,9.9817430 V
2023-01-19 08:01:00,9.9817433 V
2023-01-19 08:02:00,9.9817433 V
2023-01-19 08:03:00,9.9817433 V
2023-01-19 08:04:00,9.9817433 V
2023-01-19 08:05:00,9.9817434 V
2023-01-19 08:06:00,9.9817429 V
2023-01-19 08:07:00,9.9817429 V
2023-01-19 08:08:00,9.9817426 V
2023-01-19 08:09:00,9.9817423 V
2023-01-19 08:10:00,9.9817419 V
2023-01-19 08:11:00,9.9817422 V
2023-01-19 08:12:00,9.9817422 V
2023-01-19 08:13:00,9.9817427 V
2023-01-19 08:14:00,9.9817420 V
2023-01-19 08:15:00,9.9817429 V
2023-01-19 08:16:00,9.9817431 V
2023-01-19 08:17:00,9.9817430 V
2023-01-19 08:18:00,9.9817432 V
2023-01-19 08:19:00,9.9817431 V
2023-01-19 08:20:00,9.9817428 V
2023-01-19 08:21:00,9.9817430 V
2023-01-19 08:22:00,9.9817425 V
2023-01-19 08:23:00,9.9817424 V
2023-01-19 08:24:00,9.9817428 V
2023-01-19 08:25:00,9.9817429 V
2023-01-19 08:26:00,9.9817428 V
2023-01-19 08:27:00,9.9817431 V
2023-01-19 08:28:00,9.9817428 V
2023-01-19 08:29:00,9.9817431 V
2023-01-19 08:30:00,9.9817433 V
2023-01-19 08:31:00,9.9817433 V
2023-01-19 08:32:00,9.9817433 V
2023-01-19 08:33:00,9.9817430 V
2023-01-19 08:34:00,9.9817425 V
2023-01-19 08:35:00,9.9817430 V
2023-01-19 08:36:00,9.9817430 V
2023-01-19 08:37:00,9.9817430 V
2023-01-19 08:38:00,9.9817433 V
2023-01-19 08:39:00,9.9817436 V
2023-01-19 08:40:00,9.9817433 V
2023-01-19 08:41:00,9.9817439 V
2023-01-19 08:42:00,9.9817438 V
2023-01-19 08:43:00,9.9817435 V
2023-01-19 08:44:00,9.9817437 V
2023-01-19 08:45:00,9.9817433 V
2023-01-19 08:46:00,9.9817429 V
2023-01-19 08:47:00,9.9817430 V
2023-01-19 08:48:00,9.9817434 V
2023-01-19 08:49:00,9.9817438 V
2023-01-19 08:50:00,9.9817438 V
2023-01-19 08:51:00,9.9817432 V
2023-01-19 08:52:00,9.9817427 V
2023-01-19 08:53:00,9.9817431 V
2023-01-19 08:54:00,9.9817431 V
2023-01-19 08:55:00,9.9817432 V
2023-01-19 08:56:00,9.9817435 V
2023-01-19 08:57:00,9.9817432 V
2023-01-19 08:58:00,9.9817429 V
2023-01-19 08:59:00,9.9817427 V
2023-01-19 09:00:00,9.9817430 V
2023-01-19 09:01:00,9.9817432 V
2023-01-19 09:02:00,9.9817427 V
2023-01-19 09:03:00,9.9817429 V
2023-01-19 09:04:00,9.9817429 V
2023-01-19 09:05:00,9.9817431 V
2023-01-19 09:06:00,9.9817432 V
2023-01-19 09:07:00,9.9817433 V
2023-01-19 09:08:00,9.9817431 V
2023-01-19 09:09:00,9.9817433 V
2023-01-19 09:10:00,9.9817430 V
2023-01-19 09:11:00,9.9817433 V
2023-01-19 09:12:00,9.9817432 V
2023-01-19 09:13:00,9.9817428 V
2023-01-19 09:14:00,9.9817429 V
2023-01-19 09:15:00,9.9817430 V
2023-01-19 09:16:00,9.9817433 V
2023-01-19 09:17:00,9.9817431 V
2023-01-19 09:18:00,9.9817432 V
2023-01-19 09:19:00,9.9817437 V
2023-01-19 09:20:00,9.9817434 V
2023-01-19 09:21:00,9.9817436 V
2023-01-19 09:22:00,9.9817431 V
2023-01-19 09:23:00,9.9817432 V
2023-01-19 09:24:00,9.9817433 V
2023-01-19 09:25:00,9.9817434 V
2023-01-19 09:26:00,9.9817431 V
2023-01-19 09:27:00,9.9817434 V
2023-01-19 09:28:00,9.9817434 V
2023-01-19 09:29:00,9.9817436 V
2023-01-19 09:30:00,9.9817434 V
2023-01-19 09:31:00,9.9817433 V
2023-01-19 09:32:00,9.9817431 V
2023-01-19 09:33:00,9.9817429 V
2023-01-19 09:34:00,9.9817429 V
2023-01-19 09:35:00,9.9817432 V
2023-01-19 09:36:00,9.9817430 V
2023-01-19 09:37:00,9.9817426 V
2023-01-19 09:38:00,9.9817428 V
2023-01-19 09:39:00,9.9817433 V
2023-01-19 09:40:00,9.9817436 V
2023-01-19 09:41:00,9.9817437 V
2023-01-19 09:42:00,9.9817437 V
2023-01-19 09:43:00,9.9817443 V
2023-01-19 09:44:00,9.9817441 V
2023-01-19 09:45:00,9.9817440 V
2023-01-19 09:46:00,9.9817444 V
2023-01-19 09:47:00,9.9817443 V
2023-01-19 09:48:00,9.9817448 V
2023-01-19 09:49:00,9.9817442 V
2023-01-19 09:50:00,9.9817436 V
2023-01-19 09:51:00,9.9817443 V
2023-01-19 09:52:00,9.9817439 V
2023-01-19 09:53:00,9.9817441 V
2023-01-19 09:54:00,9.9817438 V
2023-01-19 09:55:00,9.9817445 V
2023-01-19 09:56:00,9.9817444 V
2023-01-19 09:57:00,9.9817445 V
2023-01-19 09:58:00,9.9817448 V
2023-01-19 09:59:00,9.9817443 V
2023-01-19 10:00:00,9.9817444 V
2023-01-19 10:01:00,9.9817441 V
2023-01-19 10:30:00,9.9817452 V
2023-01-19 10:31:00,9.9817453 V
2023-01-19 10:32:00,9.9817454 V
2023-01-19 10:33:00,9.9817454 V
2023-01-19 10:34:00,9.9817449 V
2023-01-19 10:35:00,9.9817451 V
2023-01-19 10:36:00,9.9817452 V
2023-01-19 10:37:00,9.9817448 V
2023-01-19 10:38:00,9.9817454 V
2023-01-19 10:39:00,9.9817451 V
2023-01-19 10:40:00,9.9817454 V
2023-01-19 10:41:00,9.9817454 V
2023-01-19 10:42:00,9.9817453 V
2023-01-19 10:43:00,9.9817452 V
2023-01-19 10:44:00,9.9817452 V
2023-01-19 10:45:00,9.9817453 V
2023-01-19 10:46:00,9.9817454 V
2023-01-19 10:47:00,9.9817452 V
2023-01-19 10:48:00,9.9817450 V
2023-01-19 10:49:00,9.9817451 V
2023-01-19 10:50:00,9.9817453 V
2023-01-19 10:51:00,9.9817454 V
2023-01-19 10:52:00,9.9817453 V
2023-01-19 10:53:00,9.9817454 V
2023-01-19 10:54:00,9.9817455 V
2023-01-19 10:55:00,9.9817458 V
2023-01-19 10:56:00,9.9817461 V
2023-01-19 10:57:00,9.9817460 V
2023-01-19 10:58:00,9.9817461 V
2023-01-19 10:59:00,9.9817458 V
2023-01-19 11:00:00,9.9817456 V
2023-01-19 11:01:00,9.9817457 V
2023-01-19 11:02:00,9.9817456 V
2023-01-19 11:03:00,9.9817459 V
2023-01-19 11:04:00,9.9817458 V
2023-01-19 11:05:00,9.9817460 V
2023-01-19 11:06:00,9.9817461 V
2023-01-19 11:07:00,9.9817461 V
2023-01-19 11:08:00,9.9817459 V
2023-01-19 11:09:00,9.9817461 V
2023-01-19 11:10:00,9.9817458 V
2023-01-19 11:11:00,9.9817458 V
2023-01-19 11:12:00,9.9817454 V
2023-01-19 11:13:00,9.9817452 V
2023-01-19 11:14:00,9.9817459 V
2023-01-19 11:15:00,9.9817462 V
2023-01-19 11:16:00,9.9817461 V
2023-01-19 11:17:00,9.9817458 V
2023-01-19 11:18:00,9.9817453 V
2023-01-19 11:19:00,9.9817455 V
2023-01-19 11:20:00,9.9817457 V
2023-01-19 11:21:00,9.9817461 V
2023-01-19 11:22:00,9.9817460 V
2023-01-19 11:23:00,9.9817462 V
2023-01-19 11:24:00,9.9817462 V
2023-01-19 11:25:00,9.9817467 V
2023-01-19 11:26:00,9.9817465 V
2023-01-19 11:27:00,9.9817463 V
2023-01-19 11:28:00,9.9817463 V
2023-01-20 00:28:00,9.9817499 V
2023-01-20 00:29:00,9.9817498 V
2023-01-20 12:11:00,9.9817523 V
2023-01-20 12:12:00,9.9817522 V
2023-01-20 12:13:00,9.9817522 V
2023-01-20 12:14:00,9.9817524 V
2023-01-20 12:15:00,9.9817524 V
2023-01-20 12:16:00,9.9817523 V
2023-01-20 12:17:00,9.9817523 V
2023-01-20 12:18:00,9.9817527 V
2023-01-20 12:19:00,9.9817526 V
2023-01-20 12:20:00,9.9817528 V
2023-01-20 12:21:00,9.9817529 V
2023-01-20 12:22:00,9.9817530 V
2023-01-20 12:23:00,9.9817531 V
2023-01-20 12:24:00,9.9817531 V
2023-01-20 12:25:00,9.9817531 V
2023-01-20 12:26:00,9.9817527 V
2023-01-20 12:27:00,9.9817523 V
2023-01-20 12:28:00,9.9817522 V
2023-01-20 12:29:00,9.9817518 V
2023-01-20 12:30:00,9.9817518 V
2023-01-20 12:31:00,9.9817520 V
2023-01-20 12:32:00,9.9817519 V
2023-01-20 12:33:00,9.9817518 V
2023-01-20 12:34:00,9.9817516 V
2023-01-20 12:35:00,9.9817513 V
2023-01-20 12:36:00,9.9817510 V
2023-01-20 12:37:00,9.9817508 V
2023-01-20 12:38:00,9.9817506 V
2023-01-20 12:39:00,9.9817509 V
2023-01-20 12:40:00,9.9817509 V
2023-01-20 12:41:00,9.9817509 V
2023-01-20 12:42:00,9.9817508 V
2023-01-20 12:43:00,9.9817510 V
2023-01-20 12:44:00,9.9817514 V
2023-01-20 12:45:00,9.9817509 V
2023-01-20 12:46:00,9.9817514 V
2023-01-20 12:47:00,9.9817510 V
2023-01-20 12:48:00,9.9817512 V
2023-01-20 12:49:00,9.9817511 V
2023-01-20 12:50:00,9.9817512 V
2023-01-20 12:51:00,9.9817515 V
2023-01-20 12:52:00,9.9817511 V
2023-01-20 12:53:00,9.9817506 V
2023-01-20 12:54:00,9.9817510 V
2023-01-20 12:55:00,9.9817511 V
2023-01-20 12:56:00,9.9817517 V
2023-01-20 12:57:00,9.9817514 V
2023-01-20 12:58:00,9.9817519 V
2023-01-20 12:59:00,9.9817518 V
2023-01-20 13:00:00,9.9817516 V
2023-01-20 13:01:00,9.9817516 V
2023-01-20 13:02:00,9.9817520 V
2023-01-20 13:03:00,9.9817520 V
2023-01-20 13:04:00,9.9817519 V
2023-01-20 13:05:00,9.9817518 V
2023-01-20 13:06:00,9.9817518 V
2023-01-20 13:07:00,9.9817520 V
2023-01-20 13:08:00,9.9817523 V
2023-01-20 13:09:00,9.9817520 V
2023-01-20 13:10:00,9.9817518 V
2023-01-20 13:11:00,9.9817516 V
2023-01-20 13:12:00,9.9817519 V
2023-01-20 13:13:00,9.9817520 V
2023-01-20 13:14:00,9.9817522 V
2023-01-20 13:15:00,9.9817521 V
2023-01-20 13:16:00,9.9817521 V
2023-01-20 13:17:00,9.9817522 V
2023-01-20 13:18:00,9.9817519 V
2023-01-20 13:19:00,9.9817518 V
2023-01-20 13:20:00,9.9817516 V
2023-01-20 13:21:00,9.9817520 V
2023-01-20 13:22:00,9.9817523 V
2023-01-20 13:23:00,9.9817526 V
2023-01-20 23:37:00,9.9817580 V
2023-01-20 23:38:00,9.9817578 V
2023-01-20 23:39:00,9.9817577 V
2023-01-20 23:40:00,9.9817578 V
2023-01-20 23:41:00,9.9817579 V
2023-01-20 23:42:00,9.9817581 V
2023-01-20 23:43:00,9.9817576 V
2023-01-20 23:44:00,9.9817582 V
2023-01-20 23:45:00,9.9817580 V
2023-01-20 23:46:00,9.9817581 V
2023-01-20 23:47:00,9.9817583 V
2023-01-20 23:48:00,9.9817581 V
2023-01-20 23:49:00,9.9817585 V
2023-01-20 23:50:00,9.9817582 V
2023-01-20 23:51:00,9.9817584 V
2023-01-20 23:52:00,9.9817589 V
2023-01-20 23:53:00,9.9817586 V
2023-01-20 23:54:00,9.9817588 V
2023-01-20 23:55:00,9.9817587 V
2023-01-20 23:56:00,9.9817586 V
2023-01-20 23:57:00,9.9817586 V
2023-01-20 23:58:00,9.9817586 V
2023-01-20 23:59:00,9.9817585 V
2023-01-21 00:00:00,9.9817589 V
2023-01-21 00:01:00,9.9817590 V
2023-01-21 00:02:00,9.9817589 V
2023-01-21 00:03:00,9.9817595 V
2023-01-21 00:04:00,9.9817592 V
2023-01-21 00:05:00,9.9817594 V
2023-01-21 00:06:00,9.9817597 V
2023-01-21 00:07:00,9.9817595 V
2023-01-21 00:08:00,9.9817590 V
2023-01-21 00:09:00,9.9817587 V
2023-01-21 00:10:00,9.9817586 V
2023-01-21 00:11:00,9.9817589 V
2023-01-21 00:12:00,9.9817584 V
2023-01-21 00:13:00,9.9817581 V
2023-01-21 00:14:00,9.9817586 V
2023-01-21 00:15:00,9.9817588 V
2023-01-21 00:16:00,9.9817584 V
2023-01-21 00:17:00,9.9817588 V
2023-01-21 00:18:00,9.9817588 V
2023-01-21 00:19:00,9.9817590 V
2023-01-21 00:20:00,9.9817585 V
2023-01-21 00:21:00,9.9817585 V
2023-01-21 00:22:00,9.9817585 V
2023-01-21 00:23:00,9.9817584 V
2023-01-21 00:24:00,9.9817584 V
2023-01-21 00:25:00,9.9817585 V
2023-01-21 00:26:00,9.9817581 V
2023-01-21 00:27:00,9.9817580 V
2023-01-21 00:28:00,9.9817578 V
2023-01-21 00:29:00,9.9817580 V
2023-01-21 00:30:00,9.9817585 V
2023-01-21 00:31:00,9.9817579 V
2023-01-21 00:32:00,9.9817580 V
2023-01-21 00:33:00,9.9817580 V
2023-01-21 00:34:00,9.9817576 V
2023-01-21 00:35:00,9.9817581 V
2023-01-21 00:36:00,9.9817581 V
2023-01-21 00:37:00,9.9817581 V
2023-01-21 00:38:00,9.9817582 V
2023-01-21 00:39:00,9.9817584 V
2023-01-21 00:40:00,9.9817581 V
2023-01-21 00:41:00,9.9817579 V
2023-01-21 00:42:00,9.9817584 V
2023-01-21 00:43:00,9.9817581 V
2023-01-21 00:44:00,9.9817582 V
2023-01-21 00:45:00,9.9817581 V
2023-01-21 00:46:00,9.9817585 V
2023-01-21 00:47:00,9.9817586 V
2023-01-21 00:48:00,9.9817589 V
2023-01-21 00:49:00,9.9817592 V
2023-01-21 00:50:00,9.9817590 V
2023-01-21 00:51:00,9.9817590 V
2023-01-21 00:52:00,9.9817593 V
2023-01-21 00:53:00,9.9817587 V
2023-01-21 00:54:00,9.9817588 V
2023-01-21 00:55:00,9.9817586 V
2023-01-21 00:56:00,9.9817585 V
2023-01-21 00:57:00,9.9817583 V
2023-01-21 00:58:00,9.9817584 V
2023-01-21 00:59:00,9.9817585 V
2023-01-21 01:00:00,9.9817582 V
2023-01-21 01:01:00,9.9817582 V
2023-01-21 01:02:00,9.9817579 V
2023-01-21 01:03:00,9.9817580 V
2023-01-21 01:04:00,9.9817579 V
2023-01-21 01:05:00,9.9817584 V
2023-01-21 01:06:00,9.9817585 V
2023-01-21 01:07:00,9.9817588 V
2023-01-21 01:08:00,9.9817586 V
2023-01-21 01:09:00,9.9817589 V
2023-01-21 01:10:00,9.9817588 V
2023-01-21 01:11:00,9.9817586 V
2023-01-21 01:12:00,9.9817589 V
2023-01-21 01:13:00,9.9817588 V
2023-01-21 01:14:00,9.9817588 V
2023-01-21 01:15:00,9.9817590 V
2023-01-21 01:16:00,9.9817591 V
2023-01-21 01:17:00,9.9817586 V
2023-01-21 01:18:00,9.9817591 V
2023-01-21 01:19:00,9.9817590 V
2023-01-21 01:20:00,9.9817588 V
2023-01-21 01:21:00,9.9817593 V
2023-01-21 01:22:00,9.9817593 V
2023-01-21 01:23:00,9.9817594 V
2023-01-21 01:24:00,9.9817588 V
2023-01-21 01:25:00,9.9817590 V
2023-01-21 01:26:00,9.9817595 V
2023-01-21 01:27:00,9.9817591 V
2023-01-21 01:28:00,9.9817590 V
2023-01-21 01:29:00,9.9817588 V
2023-01-21 01:30:00,9.9817588 V
2023-01-21 01:31:00,9.9817591 V
2023-01-21 01:32:00,9.9817592 V
2023-01-21 01:33:00,9.9817593 V
2023-01-21 01:34:00,9.9817591 V
2023-01-21 01:35:00,9.9817591 V
2023-01-21 01:36:00,9.9817593 V
2023-01-21 01:37:00,9.9817596 V
2023-01-21 01:38:00,9.9817593 V
2023-01-21 01:39:00,9.9817593 V
2023-01-21 01:40:00,9.9817596 V
2023-01-21 01:41:00,9.9817595 V
2023-01-21 01:42:00,9.9817592 V
