"Time","3458A"
2023-02-05 11:54:00,10.0741161 V
2023-02-05 11:55:00,10.0741161 V
2023-02-05 11:56:00,10.0741162 V
2023-02-05 11:57:00,10.0741159 V
2023-02-05 11:58:00,10.0741159 V
2023-02-05 11:59:00,10.0741158 V
2023-02-05 12:00:00,10.0741159 V
2023-02-05 12:01:00,10.0741159 V
2023-02-05 12:02:00,10.0741158 V
2023-02-05 12:03:00,10.0741162 V
2023-02-05 12:04:00,10.0741155 V
2023-02-05 12:05:00,10.0741151 V
2023-02-05 12:06:00,10.0741153 V
2023-02-05 12:07:00,10.0741153 V
2023-02-05 12:08:00,10.0741152 V
2023-02-05 12:09:00,10.0741150 V
2023-02-05 12:10:00,10.0741155 V
2023-02-05 12:11:00,10.0741155 V
2023-02-05 12:12:00,10.0741148 V
2023-02-05 12:13:00,10.0741153 V
2023-02-05 12:14:00,10.0741152 V
2023-02-05 12:15:00,10.0741152 V
2023-02-05 12:16:00,10.0741152 V
2023-02-05 12:17:00,10.0741154 V
2023-02-05 12:18:00,10.0741155 V
2023-02-05 12:19:00,10.0741159 V
2023-02-05 12:20:00,10.0741163 V
2023-02-05 12:21:00,10.0741162 V
2023-02-05 12:22:00,10.0741155 V
2023-02-05 12:23:00,10.0741156 V
2023-02-05 12:24:00,10.0741158 V
2023-02-05 12:25:00,10.0741160 V
2023-02-05 12:26:00,10.0741158 V
2023-02-05 12:27:00,10.0741160 V
2023-02-05 12:28:00,10.0741156 V
2023-02-05 12:29:00,10.0741160 V
2023-02-05 12:30:00,10.0741162 V
2023-02-05 12:31:00,10.0741160 V
2023-02-05 12:32:00,10.0741162 V
2023-02-05 12:33:00,10.0741164 V
2023-02-08 11:45:00,10.0741173 V
2023-02-10 10:58:00,10.0741142 V
2023-02-10 10:59:00,10.0741143 V
2023-02-12 09:27:00,10.0741150 V
2023-02-12 09:28:00,10.0741149 V
2023-02-12 09:29:00,10.0741148 V
2023-02-13 19:14:00,10.0741151 V
2023-02-13 19:15:00,10.0741151 V
2023-02-13 19:16:00,10.0741146 V
2023-02-15 15:46:00,10.0741161 V
2023-02-15 15:47:00,10.0741162 V
2023-02-15 15:48:00,10.0741162 V
2023-02-16 21:32:00,10.0741150 V
2023-02-16 21:33:00,10.0741148 V
2023-02-16 21:34:00,10.0741142 V
2023-02-16 21:35:00,10.0741146 V
2023-02-17 20:07:00,10.0741149 V
2023-02-17 20:08:00,10.0741151 V
2023-02-17 20:09:00,10.0741144 V
2023-02-18 19:49:00,10.0741148 V
2023-02-18 19:50:00,10.0741151 V
2023-02-18 19:51:00,10.0741155 V
2023-02-18 19:52:00,10.0741155 V
2023-02-18 19:53:00,10.0741156 V
2023-02-18 19:54:00,10.0741153 V
2023-02-18 19:55:00,10.0741151 V
2023-02-19 15:49:00,10.0741143 V
2023-02-19 15:50:00,10.0741143 V
2023-02-19 15:51:00,10.0741141 V
2023-02-20 20:36:00,10.0741136 V
2023-02-20 20:37:00,10.0741142 V
2023-02-20 20:38:00,10.0741145 V
2023-02-22 11:07:00,10.0741135 V
2023-02-22 11:08:00,10.0741139 V
2023-02-24 09:33:00,10.0741153 V
2023-02-24 09:34:00,10.0741152 V
2023-02-24 09:35:00,10.0741152 V
2023-02-24 09:36:00,10.0741156 V
2023-02-25 14:53:00,10.0741146 V
2023-02-25 14:54:00,10.0741144 V
2023-02-25 14:55:00,10.0741144 V
2023-02-25 14:56:00,10.0741142 V
2023-02-25 14:57:00,10.0741145 V
2023-02-26 21:17:00,10.0741146 V
2023-02-26 21:18:00,10.0741144 V
2023-02-27 21:46:00,10.0741162 V
2023-02-27 21:47:00,10.0741158 V
2023-02-28 18:30:00,10.0741158 V
2023-02-28 18:31:00,10.0741152 V
2023-02-28 18:32:00,10.0741151 V
2023-02-28 18:33:00,10.0741152 V
2023-02-28 18:34:00,10.0741159 V
2023-02-28 18:35:00,10.0741159 V
2023-02-28 18:36:00,10.0741161 V
2023-02-28 18:37:00,10.0741159 V
2023-02-28 18:38:00,10.0741158 V
2023-02-28 18:39:00,10.0741156 V
2023-02-28 18:40:00,10.0741155 V
2023-02-28 18:41:00,10.0741149 V
2023-02-28 18:42:00,10.0741147 V
2023-02-28 18:43:00,10.0741149 V
2023-02-28 18:44:00,10.0741145 V
2023-02-28 18:45:00,10.0741146 V
2023-03-01 14:30:00,10.0741140 V
2023-03-01 14:31:00,10.0741144 V
2023-03-01 14:32:00,10.0741142 V
2023-03-01 14:33:00,10.0741141 V
2023-03-01 14:34:00,10.0741147 V
2023-03-01 14:35:00,10.0741145 V
2023-03-01 14:36:00,10.0741147 V
2023-03-02 09:47:00,10.0741152 V
2023-03-02 09:48:00,10.0741155 V
2023-03-02 09:49:00,10.0741149 V
2023-03-03 22:33:00,10.0741153 V
2023-03-03 22:34:00,10.0741151 V
2023-03-03 22:35:00,10.0741152 V
2023-03-05 10:34:00,10.0741176 V
2023-03-05 10:35:00,10.0741173 V
2023-03-05 10:36:00,10.0741172 V
2023-03-07 09:43:00,10.0741172 V
2023-03-07 09:44:00,10.0741173 V
2023-03-09 17:32:00,10.0741160 V
2023-03-09 17:33:00,10.0741161 V

