"Time","Arroyo TECSource Chamber Temp","3458A Heater","3458B Vz"
2023-01-17 16:37:42,,,9.98 V
2023-01-17 16:37:42,18.0 °C,,
2023-01-17 16:37:43,,0,
2023-01-17 16:37:44,,,9.98 V
2023-01-17 16:37:44,18.0 °C,,
2023-01-17 16:37:45,,-0.00000574,
2023-01-17 16:37:46,,,9.98 V
2023-01-17 16:37:46,18.0 °C,,
2023-01-17 16:37:47,,-0.00000412,
2023-01-17 16:37:48,,,9.98 V
2023-01-17 16:37:48,18.1 °C,,
2023-01-17 16:37:49,,-0.0000113,
2023-01-17 16:37:50,,,9.98 V
2023-01-17 16:37:50,18.1 °C,,
2023-01-17 16:37:51,,-0.0000116,
2023-01-17 16:37:53,,,9.98 V
2023-01-17 16:37:53,18.1 °C,,
2023-01-17 16:37:55,,,9.98 V
2023-01-17 16:37:55,18.1 °C,,
2023-01-17 16:37:56,,-0.00000383,
2023-01-17 16:37:57,,,9.98 V
2023-01-17 16:37:57,18.1 °C,,
2023-01-17 16:37:58,,-0.00000957,
2023-01-17 16:37:59,,,9.98 V
2023-01-17 16:37:59,18.1 °C,,
2023-01-17 16:38:00,,-0.00000309,
2023-01-17 16:38:01,,,9.98 V
2023-01-17 16:38:01,18.1 °C,,
2023-01-17 16:38:02,,-0.0000165,
2023-01-17 16:38:03,,,9.98 V
2023-01-17 16:38:03,18.2 °C,,
2023-01-17 16:38:05,,,9.98 V
2023-01-17 16:38:05,18.2 °C,,
2023-01-17 16:38:06,,-0.00000206,
2023-01-17 16:38:07,,,9.98 V
2023-01-17 16:38:07,18.2 °C,,
2023-01-17 16:38:08,,-0.0000110,
2023-01-17 16:38:09,,,9.98 V
2023-01-17 16:38:09,18.2 °C,,
2023-01-17 16:38:10,,-0.00000781,
2023-01-17 16:38:11,,,9.98 V
2023-01-17 16:38:11,18.2 °C,,
2023-01-17 16:38:12,,-0.00000854,
2023-01-17 16:38:13,,,9.98 V
2023-01-17 16:38:13,18.2 °C,,
2023-01-17 16:38:15,,,9.98 V
2023-01-17 16:38:15,18.2 °C,,
2023-01-17 16:38:16,,-0.00000545,
2023-01-17 16:38:18,,,9.98 V
2023-01-17 16:38:18,18.3 °C,,
2023-01-17 16:38:19,,-0.0000115,
2023-01-17 16:38:20,,,9.98 V
2023-01-17 16:38:20,18.3 °C,,
2023-01-17 16:38:21,,-0.0000102,
2023-01-17 16:38:22,,,9.98 V
2023-01-17 16:38:22,18.3 °C,,
2023-01-17 16:38:24,18.3 °C,,
2023-01-17 16:38:25,,-0.00000471,
2023-01-17 16:38:26,,,9.98 V
2023-01-17 16:38:26,18.3 °C,,
2023-01-17 16:38:27,,-0.0000109,
2023-01-17 16:38:28,18.3 °C,,
2023-01-17 16:38:29,,-0.00000177,
2023-01-17 16:38:30,,,9.98 V
2023-01-17 16:38:30,18.3 °C,,
2023-01-17 16:38:31,,-0.0000127,
2023-01-17 16:38:32,18.4 °C,,
2023-01-17 16:38:33,,0.00000133,
2023-01-17 16:38:34,,,9.98 V
2023-01-17 16:38:34,18.4 °C,,
2023-01-17 16:38:35,,-0.00000530,
2023-01-17 16:38:36,18.4 °C,,
2023-01-17 16:38:37,,-0.0000115,
2023-01-17 16:38:38,,,9.98 V
2023-01-17 16:38:38,18.4 °C,,
2023-01-17 16:38:39,,-0.00000869,
2023-01-17 16:38:40,18.4 °C,,
2023-01-17 16:38:41,,-0.00000177,
2023-01-17 16:38:42,,,9.98 V
2023-01-17 16:38:42,18.4 °C,,
2023-01-17 16:38:43,,-0.0000200,
2023-01-17 16:38:44,18.4 °C,,
2023-01-17 16:38:45,,-0.00000663,
2023-01-17 16:38:46,,,9.98 V
2023-01-17 16:38:47,18.5 °C,,
2023-01-17 16:38:48,,0.00000309,
2023-01-17 16:38:49,,,9.98 V
2023-01-17 16:38:49,18.5 °C,,
2023-01-17 16:38:50,,-0.00000869,
2023-01-17 16:38:51,,,9.98 V
2023-01-17 16:38:51,18.5 °C,,
2023-01-17 16:38:52,,0.00000368,
2023-01-17 16:38:53,,,9.98 V
2023-01-17 16:38:53,18.5 °C,,
2023-01-17 16:38:54,,-0.00000751,
2023-01-17 16:38:55,,,9.98 V
2023-01-17 16:38:55,18.5 °C,,
2023-01-17 16:38:56,,-0.00000781,
2023-01-17 16:38:57,,,9.98 V
2023-01-17 16:38:57,18.5 °C,,
2023-01-17 16:38:58,,-0.00000692,
2023-01-17 16:38:59,,,9.98 V
2023-01-17 16:38:59,18.5 °C,,
2023-01-17 16:39:00,,-0.00000957,
2023-01-17 16:39:01,,,9.98 V
2023-01-17 16:39:01,18.6 °C,,
2023-01-17 16:39:02,,-0.00000928,
2023-01-17 16:39:03,,,9.98 V
2023-01-17 16:39:03,18.6 °C,,
2023-01-17 16:39:05,,-0.00000133,
2023-01-17 16:39:06,,,9.98 V
2023-01-17 16:39:06,18.6 °C,,
2023-01-17 16:39:07,,-0.00000840,
2023-01-17 16:39:08,,,9.98 V
2023-01-17 16:39:08,18.6 °C,,
2023-01-17 16:39:10,,,9.98 V
2023-01-17 16:39:10,18.6 °C,,
2023-01-17 16:39:11,,-0.0000106,
2023-01-17 16:39:12,,,9.98 V
2023-01-17 16:39:12,18.6 °C,,
2023-01-17 16:39:13,,-2.95e-7,
2023-01-17 16:39:14,,,9.98 V
2023-01-17 16:39:14,18.6 °C,,
2023-01-17 16:39:15,,-0.00000265,
2023-01-17 16:39:16,,,9.98 V
2023-01-17 16:39:16,18.7 °C,,
2023-01-17 16:39:17,,0.00000162,
2023-01-17 16:39:18,,,9.98 V
2023-01-17 16:39:18,18.7 °C,,
2023-01-17 16:39:19,,1.47e-7,
2023-01-17 16:39:20,,,9.98 V
2023-01-17 16:39:20,18.7 °C,,
2023-01-17 16:39:22,,,9.98 V
2023-01-17 16:39:22,18.7 °C,,
2023-01-17 16:39:23,,4.42e-7,
2023-01-17 16:39:24,,,9.98 V
2023-01-17 16:39:24,18.7 °C,,
2023-01-17 16:39:25,,0.00000339,
2023-01-17 16:39:26,,,9.98 V
2023-01-17 16:39:27,18.7 °C,,
2023-01-17 16:39:28,,,9.98 V
2023-01-17 16:39:29,18.7 °C,,
2023-01-17 16:39:30,,-0.0000116,
2023-01-17 16:39:31,,,9.98 V
2023-01-17 16:39:31,18.8 °C,,
2023-01-17 16:39:32,,-0.00000324,
2023-01-17 16:39:33,18.8 °C,,
2023-01-17 16:39:34,,-0.00000928,
2023-01-17 16:39:35,,,9.98 V
2023-01-17 16:39:35,18.8 °C,,
2023-01-17 16:39:36,,-0.00000869,
2023-01-17 16:39:37,18.8 °C,,
2023-01-17 16:39:38,,-0.00000972,
2023-01-17 16:39:39,,,9.98 V
2023-01-17 16:39:39,18.8 °C,,
2023-01-17 16:39:40,,-0.0000137,
2023-01-17 16:39:41,18.8 °C,,
2023-01-17 16:39:42,,-0.00000604,
2023-01-17 16:39:43,,,9.98 V
2023-01-17 16:39:43,18.8 °C,,
2023-01-17 16:39:44,,-0.0000110,
2023-01-17 16:39:45,18.9 °C,,
2023-01-17 16:39:46,,-0.00000825,
2023-01-17 16:39:47,,,9.98 V
2023-01-17 16:39:47,18.9 °C,,
2023-01-17 16:39:48,,-0.00000913,
2023-01-17 16:39:49,18.9 °C,,
2023-01-17 16:39:50,,-1.47e-7,
2023-01-17 16:39:51,,,9.98 V
2023-01-17 16:39:51,18.9 °C,,
2023-01-17 16:39:52,,0.00000177,
2023-01-17 16:39:53,,,9.98 V
2023-01-17 16:39:53,18.9 °C,,
2023-01-17 16:39:54,,-0.00000133,
2023-01-17 16:39:55,,,9.98 V
2023-01-17 16:39:56,18.9 °C,,
2023-01-17 16:39:57,,-0.0000206,
2023-01-17 16:39:58,,,9.98 V
2023-01-17 16:39:58,18.9 °C,,
2023-01-17 16:39:59,,-0.00000854,
2023-01-17 16:40:00,,,9.98 V
2023-01-17 16:40:00,19.0 °C,,
2023-01-17 16:40:01,,-0.00000736,
2023-01-17 16:40:02,,,9.98 V
2023-01-17 16:40:02,19.0 °C,,
2023-01-17 16:40:03,,-0.00000103,
2023-01-17 16:40:04,,,9.98 V
2023-01-17 16:40:04,19.0 °C,,
2023-01-17 16:40:05,,-0.0000106,
2023-01-17 16:40:06,,,9.98 V
2023-01-17 16:40:06,19.0 °C,,
2023-01-17 16:40:07,,-5.89e-7,
2023-01-17 16:40:08,,,9.98 V
2023-01-17 16:40:08,19.0 °C,,
2023-01-17 16:40:09,,-0.00000236,
2023-01-17 16:40:10,,,9.98 V
2023-01-17 16:40:10,19.0 °C,,
2023-01-17 16:40:11,,-0.0000102,
2023-01-17 16:40:12,,,9.98 V
2023-01-17 16:40:12,19.0 °C,,
2023-01-17 16:40:14,,,9.98 V
2023-01-17 16:40:14,19.1 °C,,
2023-01-17 16:40:16,,-0.0000115,
2023-01-17 16:40:17,,,9.98 V
2023-01-17 16:40:17,19.1 °C,,
2023-01-17 16:40:18,,-0.00000869,
2023-01-17 16:40:19,,,9.98 V
2023-01-17 16:40:19,19.1 °C,,
2023-01-17 16:40:20,,-0.00000427,
2023-01-17 16:40:21,,,9.98 V
2023-01-17 16:40:21,19.1 °C,,
2023-01-17 16:40:23,,,9.98 V
2023-01-17 16:40:23,19.1 °C,,
2023-01-17 16:40:24,,-0.00000766,
2023-01-17 16:40:25,,,9.98 V
2023-01-17 16:40:25,19.1 °C,,
2023-01-17 16:40:26,,-0.0000116,
2023-01-17 16:40:27,,,9.98 V
2023-01-17 16:40:27,19.1 °C,,
2023-01-17 16:40:28,,-0.00000810,
2023-01-17 16:40:29,,,9.98 V
2023-01-17 16:40:29,19.2 °C,,
2023-01-17 16:40:31,,,9.98 V
2023-01-17 16:40:31,19.2 °C,,
2023-01-17 16:40:32,,-0.0000141,
2023-01-17 16:40:33,,,9.98 V
2023-01-17 16:40:33,19.2 °C,,
2023-01-17 16:40:34,,-0.0000122,
2023-01-17 16:40:35,,,9.98 V
2023-01-17 16:40:35,19.2 °C,,
2023-01-17 16:40:37,19.2 °C,,
2023-01-17 16:40:39,,-0.00000412,
2023-01-17 16:40:40,,,9.98 V
2023-01-17 16:40:40,19.2 °C,,
2023-01-17 16:40:41,,-0.00000604,
2023-01-17 16:40:42,19.2 °C,,
2023-01-17 16:40:43,,-0.00000795,
2023-01-17 16:40:44,,,9.98 V
2023-01-17 16:40:44,19.3 °C,,
2023-01-17 16:40:45,,-0.00000530,
2023-01-17 16:40:46,19.3 °C,,
2023-01-17 16:40:47,,-0.00000236,
2023-01-17 16:40:48,,,9.98 V
2023-01-17 16:40:48,19.3 °C,,
2023-01-17 16:40:49,,0.00000206,
2023-01-17 16:40:50,19.3 °C,,
2023-01-17 16:40:51,,-0.0000153,
2023-01-17 16:40:52,,,9.98 V
2023-01-17 16:40:52,19.3 °C,,
2023-01-17 16:40:53,,-0.00000957,
2023-01-17 16:40:54,19.3 °C,,
2023-01-17 16:40:55,,-0.0000108,
2023-01-17 16:40:56,,,9.98 V
2023-01-17 16:40:56,19.3 °C,,
2023-01-17 16:40:57,,-0.00000884,
2023-01-17 16:40:58,19.4 °C,,
2023-01-17 16:40:59,,-0.0000138,
2023-01-17 16:41:00,,,9.98 V
2023-01-17 16:41:00,19.4 °C,,
2023-01-17 16:41:01,,-0.00000633,
2023-01-17 16:41:02,,,9.98 V
2023-01-17 16:41:02,19.4 °C,,
2023-01-17 16:41:03,,-0.0000169,
2023-01-17 16:41:04,,,9.98 V
2023-01-17 16:41:04,19.4 °C,,
2023-01-17 16:41:05,,-0.00000692,
2023-01-17 16:41:07,,,9.98 V
2023-01-17 16:41:07,19.4 °C,,
2023-01-17 16:41:08,,-0.0000138,
2023-01-17 16:41:09,,,9.98 V
2023-01-17 16:41:09,19.4 °C,,
2023-01-17 16:41:10,,-0.0000108,
2023-01-17 16:41:11,,,9.98 V
2023-01-17 16:41:11,19.4 °C,,
2023-01-17 16:41:12,,-0.00000191,
2023-01-17 16:41:13,,,9.98 V
2023-01-17 16:41:13,19.5 °C,,
2023-01-17 16:41:14,,-0.00000663,
2023-01-17 16:41:15,,,9.98 V
2023-01-17 16:41:15,19.5 °C,,
2023-01-17 16:41:16,,-0.00000545,
2023-01-17 16:41:17,,,9.98 V
2023-01-17 16:41:17,19.5 °C,,
2023-01-17 16:41:18,,-0.0000110,
2023-01-17 16:41:19,,,9.98 V
2023-01-17 16:41:19,19.5 °C,,
2023-01-17 16:41:20,,0,
2023-01-17 16:41:21,,,9.98 V
2023-01-17 16:41:21,19.5 °C,,
2023-01-17 16:41:22,,-0.00000751,
2023-01-17 16:41:23,,,9.98 V
2023-01-17 16:41:23,19.5 °C,,
2023-01-17 16:41:24,,-0.00000707,
2023-01-17 16:41:26,,,9.98 V
2023-01-17 16:41:26,19.5 °C,,
2023-01-17 16:41:28,,,9.98 V
2023-01-17 16:41:28,19.6 °C,,
2023-01-17 16:41:29,,-0.00000854,
2023-01-17 16:41:30,,,9.98 V
2023-01-17 16:41:30,19.6 °C,,
2023-01-17 16:41:31,,-0.00000957,
2023-01-17 16:41:32,,,9.98 V
2023-01-17 16:41:32,19.6 °C,,
2023-01-17 16:41:33,,0.00000442,
2023-01-17 16:41:34,,,9.98 V
2023-01-17 16:41:34,19.6 °C,,
2023-01-17 16:41:35,,-0.0000102,
2023-01-17 16:41:36,,,9.98 V
2023-01-17 16:41:36,19.6 °C,,
2023-01-17 16:41:38,,,9.98 V
2023-01-17 16:41:38,19.6 °C,,
2023-01-17 16:41:39,,-0.00000339,
2023-01-17 16:41:40,,,9.98 V
2023-01-17 16:41:40,19.6 °C,,
2023-01-17 16:41:42,,,9.98 V
2023-01-17 16:41:42,19.6 °C,,
2023-01-17 16:41:43,,-0.0000174,
2023-01-17 16:41:44,,,9.98 V
2023-01-17 16:41:44,19.7 °C,,
2023-01-17 16:41:45,,-0.00000147,
2023-01-17 16:41:46,19.7 °C,,
2023-01-17 16:41:47,,-0.00000412,
2023-01-17 16:41:48,,,9.98 V
2023-01-17 16:41:48,19.7 °C,,
2023-01-17 16:41:50,,-0.0000138,
2023-01-17 16:41:50,19.7 °C,,
2023-01-17 16:41:52,,-0.00000309,
2023-01-17 16:41:53,,,9.98 V
2023-01-17 16:41:53,19.7 °C,,
2023-01-17 16:41:54,,-0.0000116,
2023-01-17 16:41:55,19.7 °C,,
2023-01-17 16:41:56,,8.84e-7,
2023-01-17 16:41:57,,,9.98 V
2023-01-17 16:41:57,19.7 °C,,
2023-01-17 16:41:58,,-0.0000128,
2023-01-17 16:41:59,19.8 °C,,
2023-01-17 16:42:00,,-0.0000141,
2023-01-17 16:42:01,,,9.98 V
2023-01-17 16:42:01,19.8 °C,,
2023-01-17 16:42:02,,-0.00000736,
2023-01-17 16:42:03,19.8 °C,,
2023-01-17 16:42:04,,-0.0000102,
2023-01-17 16:42:05,,,9.98 V
2023-01-17 16:42:05,19.8 °C,,
2023-01-17 16:42:06,,-0.0000136,
2023-01-17 16:42:07,,,9.98 V
2023-01-17 16:42:07,19.8 °C,,
2023-01-17 16:42:08,,-0.00000722,
2023-01-17 16:42:09,,,9.98 V
2023-01-17 16:42:09,19.8 °C,,
2023-01-17 16:42:10,,-0.0000108,
2023-01-17 16:42:11,,,9.98 V
2023-01-17 16:42:11,19.8 °C,,
2023-01-17 16:42:12,,-0.0000184,
2023-01-17 16:42:13,,,9.98 V
2023-01-17 16:42:13,19.9 °C,,
2023-01-17 16:42:14,,-0.0000113,
2023-01-17 16:42:15,,,9.98 V
2023-01-17 16:42:16,19.9 °C,,
2023-01-17 16:42:17,,-0.0000108,
2023-01-17 16:42:18,,,9.98 V
2023-01-17 16:42:18,19.9 °C,,
2023-01-17 16:42:19,,-0.0000181,
2023-01-17 16:42:20,,,9.98 V
2023-01-17 16:42:20,19.9 °C,,
2023-01-17 16:42:21,,-0.00000354,
2023-01-17 16:42:22,,,9.98 V
2023-01-17 16:42:22,19.9 °C,,
2023-01-17 16:42:23,,-0.00000486,
2023-01-17 16:42:24,,,9.98 V
2023-01-17 16:42:24,19.9 °C,,
2023-01-17 16:42:25,,-0.00000854,
2023-01-17 16:42:26,,,9.98 V
2023-01-17 16:42:26,19.9 °C,,
2023-01-17 16:42:27,,-0.00000957,
2023-01-17 16:42:28,,,9.98 V
2023-01-17 16:42:28,19.9 °C,,
2023-01-17 16:42:29,,-0.00000633,
2023-01-17 16:42:30,,,9.98 V
2023-01-17 16:42:30,20.0 °C,,
2023-01-17 16:42:31,,-0.0000156,
2023-01-17 16:42:32,,,9.98 V
2023-01-17 16:42:32,20.0 °C,,
2023-01-17 16:42:34,,,9.98 V
2023-01-17 16:42:34,20.0 °C,,
2023-01-17 16:42:35,,-0.00000648,
2023-01-17 16:42:36,,,9.98 V
2023-01-17 16:42:37,20.0 °C,,
2023-01-17 16:42:38,,-0.00000354,
2023-01-17 16:42:39,,,9.98 V
2023-01-17 16:42:39,20.0 °C,,
2023-01-17 16:42:40,,-0.00000324,
2023-01-17 16:42:41,,,9.98 V
2023-01-17 16:42:41,20.0 °C,,
2023-01-17 16:42:42,,0.0000116,
2023-01-17 16:42:43,,,9.98 V
2023-01-17 16:42:43,20.0 °C,,
2023-01-17 16:42:44,,-0.0000110,
2023-01-17 16:42:45,,,9.98 V
2023-01-17 16:42:45,20.1 °C,,
2023-01-17 16:42:47,,,9.98 V
2023-01-17 16:42:47,20.1 °C,,
2023-01-17 16:42:48,,0.00000692,
2023-01-17 16:42:49,,,9.98 V
2023-01-17 16:42:49,20.1 °C,,
2023-01-17 16:42:50,,-0.00000295,
2023-01-17 16:42:51,,,9.98 V
2023-01-17 16:42:51,20.1 °C,,
2023-01-17 16:42:53,20.1 °C,,
2023-01-17 16:42:54,,-0.00000354,
2023-01-17 16:42:55,,,9.98 V
2023-01-17 16:42:55,20.1 °C,,
2023-01-17 16:42:56,,-0.0000118,
2023-01-17 16:42:57,20.1 °C,,
2023-01-17 16:42:58,,-0.00000442,
2023-01-17 16:42:59,,,9.98 V
2023-01-17 16:42:59,20.2 °C,,
2023-01-17 16:43:00,,-0.00000383,
2023-01-17 16:43:01,20.2 °C,,
2023-01-17 16:43:02,,0.00000471,
2023-01-17 16:43:04,,,9.98 V
2023-01-17 16:43:04,20.2 °C,,
2023-01-17 16:43:05,,-0.00000530,
2023-01-17 16:43:06,20.2 °C,,
2023-01-17 16:43:07,,-0.00000545,
2023-01-17 16:43:08,,,9.98 V
2023-01-17 16:43:08,20.2 °C,,
2023-01-17 16:43:09,,-0.00000383,
2023-01-17 16:43:10,20.2 °C,,
2023-01-17 16:43:11,,-0.00000133,
2023-01-17 16:43:12,,,9.98 V
2023-01-17 16:43:12,20.2 °C,,
2023-01-17 16:43:13,,2.95e-7,
2023-01-17 16:43:14,,,9.98 V
2023-01-17 16:43:14,20.2 °C,,
2023-01-17 16:43:15,,0.00000177,
2023-01-17 16:43:16,,,9.98 V
2023-01-17 16:43:16,20.3 °C,,
2023-01-17 16:43:17,,-0.00000574,
2023-01-17 16:43:18,,,9.98 V
2023-01-17 16:43:18,20.3 °C,,
2023-01-17 16:43:19,,-0.00000354,
2023-01-17 16:43:20,,,9.98 V
2023-01-17 16:43:20,20.3 °C,,
2023-01-17 16:43:21,,1.47e-7,
2023-01-17 16:43:22,,,9.98 V
2023-01-17 16:43:22,20.3 °C,,
2023-01-17 16:43:23,,-0.00000987,
2023-01-17 16:43:24,,,9.98 V
2023-01-17 16:43:25,20.3 °C,,
2023-01-17 16:43:26,,0.00000412,
2023-01-17 16:43:27,,,9.98 V
2023-01-17 16:43:27,20.3 °C,,
2023-01-17 16:43:28,,-0.0000109,
2023-01-17 16:43:29,,,9.98 V
2023-01-17 16:43:29,20.3 °C,,
2023-01-17 16:43:30,,-0.0000106,
2023-01-17 16:43:31,,,9.98 V
2023-01-17 16:43:31,20.4 °C,,
2023-01-17 16:43:32,,-0.00000604,
2023-01-17 16:43:33,,,9.98 V
2023-01-17 16:43:33,20.4 °C,,
2023-01-17 16:43:35,,,9.98 V
2023-01-17 16:43:35,20.4 °C,,
2023-01-17 16:43:36,,-0.00000486,
2023-01-17 16:43:37,,,9.98 V
2023-01-17 16:43:37,20.4 °C,,
2023-01-17 16:43:38,,-0.00000899,
2023-01-17 16:43:39,,,9.98 V
2023-01-17 16:43:39,20.4 °C,,
2023-01-17 16:43:40,,-0.00000516,
2023-01-17 16:43:41,,,9.98 V
2023-01-17 16:43:41,20.4 °C,,
2023-01-17 16:43:42,,-0.00000236,
2023-01-17 16:43:43,,,9.98 V
2023-01-17 16:43:43,20.4 °C,,
2023-01-17 16:43:45,,,9.98 V
2023-01-17 16:43:45,20.5 °C,,
2023-01-17 16:43:46,,-0.00000574,
2023-01-17 16:43:47,,,9.98 V
2023-01-17 16:43:48,20.5 °C,,
2023-01-17 16:43:49,,7.36e-7,
2023-01-17 16:43:50,,,9.98 V
2023-01-17 16:43:50,20.5 °C,,
2023-01-17 16:43:51,,-0.00000604,
2023-01-17 16:43:52,,,9.98 V
2023-01-17 16:43:52,20.5 °C,,
2023-01-17 16:43:53,,-0.0000103,
2023-01-17 16:43:54,,,9.98 V
2023-01-17 16:43:54,20.5 °C,,
2023-01-17 16:43:56,,,9.98 V
2023-01-17 16:43:56,20.5 °C,,
2023-01-17 16:43:57,,-0.0000122,
2023-01-17 16:43:58,,,9.98 V
2023-01-17 16:43:58,20.5 °C,,
2023-01-17 16:43:59,,-0.0000124,
2023-01-17 16:44:00,20.6 °C,,
2023-01-17 16:44:01,,-0.00000118,
2023-01-17 16:44:02,,,9.98 V
2023-01-17 16:44:02,20.6 °C,,
2023-01-17 16:44:03,,-0.00000191,
2023-01-17 16:44:04,20.6 °C,,
2023-01-17 16:44:05,,-0.0000121,
2023-01-17 16:44:06,,,9.98 V
2023-01-17 16:44:06,20.6 °C,,
2023-01-17 16:44:07,,-0.0000175,
2023-01-17 16:44:08,20.6 °C,,
2023-01-17 16:44:09,,-0.00000457,
2023-01-17 16:44:10,,,9.98 V
2023-01-17 16:44:10,20.6 °C,,
2023-01-17 16:44:11,,-0.00000501,
2023-01-17 16:44:12,20.6 °C,,
2023-01-17 16:44:13,,-0.00000957,
2023-01-17 16:44:14,,,9.98 V
2023-01-17 16:44:14,20.7 °C,,
2023-01-17 16:44:15,,-0.00000265,
2023-01-17 16:44:16,20.7 °C,,
2023-01-17 16:44:17,,-0.0000113,
2023-01-17 16:44:19,,,9.98 V
2023-01-17 16:44:19,20.7 °C,,
2023-01-17 16:44:20,,-0.00000751,
2023-01-17 16:44:21,20.7 °C,,
2023-01-17 16:44:22,,-0.00000280,
2023-01-17 16:44:23,,,9.98 V
2023-01-17 16:44:23,20.7 °C,,
2023-01-17 16:44:24,,-0.00000825,
2023-01-17 16:44:25,,,9.98 V
2023-01-17 16:44:25,20.7 °C,,
2023-01-17 16:44:26,,-0.00000442,
2023-01-17 16:44:27,,,9.98 V
2023-01-17 16:44:27,20.7 °C,,
2023-01-17 16:44:28,,-0.00000943,
2023-01-17 16:44:29,,,9.98 V
2023-01-17 16:44:29,20.7 °C,,
2023-01-17 16:44:30,,-0.0000194,
2023-01-17 16:44:31,,,9.98 V
2023-01-17 16:44:31,20.8 °C,,
2023-01-17 16:44:32,,-0.00000398,
2023-01-17 16:44:33,,,9.98 V
2023-01-17 16:44:33,20.8 °C,,
2023-01-17 16:44:34,,-0.00000457,
2023-01-17 16:44:35,,,9.98 V
2023-01-17 16:44:35,20.8 °C,,
2023-01-17 16:44:36,,-0.00000295,
2023-01-17 16:44:37,,,9.98 V
2023-01-17 16:44:38,20.8 °C,,
2023-01-17 16:44:39,,-0.0000140,
2023-01-17 16:44:40,,,9.98 V
2023-01-17 16:44:40,20.8 °C,,
2023-01-17 16:44:41,,-0.00000236,
2023-01-17 16:44:42,,,9.98 V
2023-01-17 16:44:42,20.8 °C,,
2023-01-17 16:44:43,,-0.0000108,
2023-01-17 16:44:44,,,9.98 V
2023-01-17 16:44:44,20.8 °C,,
2023-01-17 16:44:45,,-0.00000530,
2023-01-17 16:44:46,,,9.98 V
2023-01-17 16:44:46,20.9 °C,,
2023-01-17 16:44:47,,-0.0000106,
2023-01-17 16:44:48,,,9.98 V
2023-01-17 16:44:48,20.9 °C,,
2023-01-17 16:44:49,,0.00000191,
2023-01-17 16:44:50,,,9.98 V
2023-01-17 16:44:50,20.9 °C,,
2023-01-17 16:44:51,,-0.0000143,
2023-01-17 16:44:52,,,9.98 V
2023-01-17 16:44:52,20.9 °C,,
2023-01-17 16:44:53,,-0.00000516,
2023-01-17 16:44:54,,,9.98 V
2023-01-17 16:44:54,20.9 °C,,
2023-01-17 16:44:55,,-0.00000545,
2023-01-17 16:44:56,,,9.98 V
2023-01-17 16:44:57,20.9 °C,,
2023-01-17 16:44:58,,,9.98 V
2023-01-17 16:44:59,20.9 °C,,
2023-01-17 16:45:00,,-0.00000118,
2023-01-17 16:45:01,,,9.98 V
2023-01-17 16:45:01,21.0 °C,,
2023-01-17 16:45:02,,-0.00000147,
2023-01-17 16:45:03,,,9.98 V
2023-01-17 16:45:03,21.0 °C,,
2023-01-17 16:45:04,,-0.0000106,
2023-01-17 16:45:05,,,9.98 V
2023-01-17 16:45:05,21.0 °C,,
2023-01-17 16:45:06,,-0.00000648,
2023-01-17 16:45:07,21 °C,,
2023-01-17 16:45:09,,,9.98 V
2023-01-17 16:45:09,21.0 °C,,
2023-01-17 16:45:10,,-0.00000633,
2023-01-17 16:45:11,21.0 °C,,
2023-01-17 16:45:12,,-0.00000825,
2023-01-17 16:45:13,,,9.98 V
2023-01-17 16:45:13,21.0 °C,,
2023-01-17 16:45:14,,-0.0000240,
2023-01-17 16:45:15,21.1 °C,,
2023-01-17 16:45:16,,-0.00000516,
2023-01-17 16:45:17,,,9.98 V
2023-01-17 16:45:17,21.1 °C,,
2023-01-17 16:45:18,,-0.00000516,
2023-01-17 16:45:19,21.1 °C,,
2023-01-17 16:45:20,,-0.0000116,
2023-01-17 16:45:21,,,9.98 V
2023-01-17 16:45:21,21.1 °C,,
2023-01-17 16:45:22,,-0.0000119,
2023-01-17 16:45:23,21.1 °C,,
2023-01-17 16:45:24,,-0.00000530,
2023-01-17 16:45:25,,,9.98 V
2023-01-17 16:45:25,21.1 °C,,
2023-01-17 16:45:27,,-0.00000736,
2023-01-17 16:45:28,,,9.98 V
2023-01-17 16:45:28,21.1 °C,,
2023-01-17 16:45:29,,0.00000221,
2023-01-17 16:45:30,,,9.98 V
2023-01-17 16:45:30,21.2 °C,,
2023-01-17 16:45:31,,-0.0000140,
2023-01-17 16:45:32,,,9.98 V
2023-01-17 16:45:32,21.2 °C,,
2023-01-17 16:45:33,,-0.00000442,
2023-01-17 16:45:34,,,9.98 V
2023-01-17 16:45:34,21.2 °C,,
2023-01-17 16:45:35,,-0.00000589,
2023-01-17 16:45:36,,,9.98 V
2023-01-17 16:45:36,21.2 °C,,
2023-01-17 16:45:37,,-0.00000574,
2023-01-17 16:45:38,,,9.98 V
2023-01-17 16:45:38,21.2 °C,,
2023-01-17 16:45:39,,0.00000501,
2023-01-17 16:45:40,,,9.98 V
2023-01-17 16:45:40,21.2 °C,,
2023-01-17 16:45:41,,0.00000295,
2023-01-17 16:45:42,,,9.98 V
2023-01-17 16:45:42,21.2 °C,,
2023-01-17 16:45:43,,-0.00000869,
2023-01-17 16:45:44,,,9.98 V
2023-01-17 16:45:45,21.3 °C,,
2023-01-17 16:45:46,,-0.00000589,
2023-01-17 16:45:47,,,9.98 V
2023-01-17 16:45:47,21.3 °C,,
2023-01-17 16:45:49,,,9.98 V
2023-01-17 16:45:49,21.3 °C,,
2023-01-17 16:45:50,,-0.0000100,
2023-01-17 16:45:51,,,9.98 V
2023-01-17 16:45:51,21.3 °C,,
2023-01-17 16:45:52,,0.00000191,
